feature-name,example-1,example-2,example-3
امکان ارتقاء رم تا,32 گیگابایت,,
امکانات نرم افزاری,پشتیبانی از نرم افزار ProArt Creator Hub,,
امکانات نرم افزاری	,پشتیبانی از نرم افزار ProArt Creator Hub,,
باس رم,2666 مگاهرتز,4800MHz,4800MHz
تعداد اسلات RAM,2.0,,
تعداد اسلات رم,2×,2,2
تعداد اسلاید رم,2 جایگاه اسلاید رم,,
تعداد اسلت رم,2.0,2.0,2.0
توضیحات رم,DDR4 – 2400 SDRAM (Transfer rates up to 2133 MT/s),LPDDR3-1866,
تکنولوژی رم,LPDDR4x,"DDR4, 3200 MHz",DDR5 4800Mhz
جزئیات رم,"128 بیت دو کاناله, LPDDR5-6400, سرعت 102.4 GB/s",,
حافضه RAM,16GB,,
حداکثر RAM قابل پشتیبانی,16 گیگابایت,,
رم,8 گیگابایت,8GB DDR4,2GB DDR4
رم :,16GB DDR5,,
رم انبرد,دارد,ندارد,
رم قابل ارتقا تا,16GB,32GB,16GB
سازگاری با نرم افزارها,دارای رکامندیشن محصولات Adobe برای استفاده از غربیلک,دارای رکامندیشن محصولات Adobe برای استفاده از غربیلک,
سایر نرم افزارها,نرم افزار آفیس 365، اعتبار 30 روزه,,
سرعت Ram,2400MGh,2400MGh,
ظرفيت RAM,16 گيگابايت,8 گيگابايت,8 گيگابايت
ظرفیت RAM,128 گیگابایت,,
ظرفیت حافظ رم,16گیگابایت,,
ظرفیت رم,16 گیگابایت,8GB,16 گیگابایت
ظرفیت و نوع Ram,16 گیگابایت DDR5,,
فرم فاکتور,M.2,,
فرمتهای پخش صوتی,3GP، MP3، MP4، MKV، WAV، OGG، M4A، AAC، TS، AMR، FLAC، MID، MIDI، RTTL، RTX، OTA، IMY,,
فرمتهای پخش ویدیو,MKV، MOV، MP4، H.265(HEVC)، AVI، WMV، TS، 3GP، FLV، 3G2، AVI، FLV، TS/M2TS، MKV، WEBM، 3GP/MPEG-4، HEIC/HEIF، ASF/WMV ، MOV,,
فرکانس (باس) رم,3733 مگاهرتز,2666 مگاهرتز,3200 مگاهرتز
فرکانس RAM,4800 مگاهرتز,3200 مگاهرتز,
فرکانس رم,4800 گیگاهرتز,3200Mhz,4800 گیگاهرتز
فرکانس کاری رم,3200 مگاهرتز,,
فیلتر رم,8 گیگابایت,16 گیگابایت,8GB
قابلیت ارتقا RAM,ندارد,تا 16 گیگابایت,تا 16 گیگابایت
قابلیت ارتقا رم,تا 32 گیگابایت,تا 32 گیگابایت,Up to 16GB
قابلیت ارتقا رم تا,32 گیگابایت,48 گیگابایت,16 گیگابایت
قابلیت ارتقاء RAM,Up to 36GB,Up to 36GB,Up to 64GB
قابلیت ارتقاء Ram,ندارد,ندارد,
قابلیت ارتقاء رم,Up to 32GB,ندارد,Up to 32GB
قابلیت ارتقای رم,تا 64 گیگابایت,تا 32 گیگابایت,تا 12 گیگابایت
مشخصات Ram,unified memory,unified memory,
مقدار RAM,32GB,64 گیگابایت,16 گیگابایت
مقدار رم,96 گیگ,32GB unified memory,96 گیگ
نرم افزار روی دستگاه,"Windows 11 Home, Preloaded Microsoft 365 Apps, Microsoft 365 Home 30-day trial, Preloaded Xbox App, Xbox Game Pass Ultimate one month trial",,
نرم افزارهای اختصاصی Alienware,Alienware Command Center AlienFX™ AlienFusion AlienAdrenaline w/ Accelerator Alienware TactX™,,
نرم افزارهای داخلی,برنامه Xbox از پیش بارگذاری شده,,
نرم افزارهای موجود,—,—,
نوع RAM,DDR5,,
نوع Ram,DDR 5,DDR 5,
نوع رم,DDR5,DDR4,DDR5
نوع و باس رم,DDR4 3200MHz,DDR5 4800MHz,DDR5 4800MHz
میزان کش پردازنده,4 مگابایت,4 مگابایت,8 مگابایت
کش پردازنده,6MB,,
سازنده پردازنده گرافیک,AMD,NVIDIA,
سازنده پردازنده گرافیکی,Apple,Intel,Nvidia
سازنده پردازنده گرافیکی ,AMD,,
سازنده پردازنده گرافیکی مجتمع,اینتل,,
سازنده پردازنده گرافیکی مجزا,❌,❌,❌
سازنده پردازنده گرافیکی یکپارچه,Intel,Intel,Intel
شرکت سازنده پردازنده گرافیکی,NVIDIA,NVIDIA,NVIDIA
مدل پردازنده گرافیک,GeForce RTX 3060,Intel HD Graphics 520,
مدل پردازنده گرافیکی,7core Apple-designed integrated GPU,Intel UHD,GeForce RTX 3050
مدل پردازنده گرافیکی مجتمع,Iris Xe Graphics,,
مدل پردازنده گرافیکی مجزا,❌,❌,❌
مدل پردازنده گرافیکی یکپارچه,Intel UHD Graphics 620,Intel UHD Graphics 620,Intel UHD Graphics 620
پردازنده گرافیکی.سازنده پردازنده گرافیکی,Intel,NVIDIA,Nvidia Geforce
پردازنده گرافیکی.مدل پردازنده گرافیکی,Intel Iris Xe Graphics,GeForce RTX ۳۰۵۰ Ti,GTX 1660Ti
Graphics Coprocessor,Intel UHD Graphics 620,NVIDIA GeForce GTX 1660Ti,NVIDIA GeForce GTX 1650
بیت ریت پردازنده گرافیکی,64 BIT,,
توان حرارتی پردازنده گرافیکی,حداکثر تا 175 وات,,
توضیحات پردازنده گرافیکی,NVIDIA® GeForce RTX™ 3060 6GB GDDR6,"NVIDIA® GeForce RTX™ 3050 Laptop GPU Up to 1500MHz Boost Clock, 60W Maximum Graphics Power",NVIDIA® GeForce GTX™ 1650 with 4GB GDDR5 VRAM
حجم پردازنده گرافیکی,6 گیگابایت,,
سایر توضیحات پردازنده گرافیکی,GDDR6,GDDR6,
ظرفیت پردازنده گرافیکی,4 گیگابایت,,
فرکانس پردازنده گرافیکی,حداکثر تا 1640 مگاهرتز,,
نوع پردازنده گرافیکی,پردازنده گرافیکی یکپارچه,پردازنده گرافیکی مجزا,پردازنده گرافیکی یکپارچه
ویژگی پردازنده گرافیکی,دارای 38 هسته پردازش گرافیکی,دارای 16 هسته پردازش گرافیکی,
پردازنده گرافیکی,NVIDIA GeForce GTX 1650,Apple M1 Pro 14-Core GPU,NVIDIA GeForce MX130
پردازنده گرافیکی (مجتمع),"گرافیک اختصاصی, گرافیک مجتمع intel",,
پردازنده گرافیکی RTX 3050TI,باطری کم حجم,باطری کم حجم,باطری کم حجم
پردازنده گرافیکی RTX 3070,نداشتن قسمت اعداد کیبورد,,
پردازنده گرافیکی مجزا,دارای پردازنده گرافیکی مجزا,دارای پردازنده گرافیکی مجزا,دارای پردازنده گرافیکی مجزا
پردازنده گرافیکی(VGA),4 گیگابایت به صورت شیرینگ intel HD 615,گرافیک 4 گیگابایت Nvidia Quadro M2000m 128-bit GDDR5,گرافیک 4 گیگابایت Nvidia Quadro M2200m 128-bit GDDR5
پردازنده‌ی گرافیکی,Iris Xe,,
چیپست پردازنده گرافیکی داخلی,IRIS,,
گرافیک پردازنده,Intel UHD Graphics 600,,
Processor Brand,Intel,Intel,‎Intel
سازنده CPU,"AMD, ,","APPLE, ,","Intel, ,"
سازنده و مدل پردازنده,Intel Core i7 11800H,intel Core i9 11900H,AMD Ryzen5 5500U
سازنده پردازنده,Apple,Intel,Intel
سازنده پردازنده مرکزی,Intel,اپل,Intel
سازنده پردازنده گرافيکي,AMD,,
سازنده پردازنده گرافيکی,Apple,NVIDIA,NVIDIA
سازنده ی پردازنده,Intel,Intel,Intel
سري پردازنده,Intel Core i7,Intel Core i5,Intel Core i7
سری پردازنده,12th Gen\Alder Lake,M1,Ryzen 7
سری پردازنده مرکزی,Core i7,Core i5,Celeron
سری پردازنده مرکزی ,i7-6600u,,
شرکت سازنده پردازنده,Intel,Intel,AMD
شرکت سازنده پردازنده گرافيکي,Intel,,
مدل پردازنده,Core i5-12450H,Apple M1 chip,11400H
مدل پردازنده مرکزی,1115G4,12450H,CELERON 6305
مدل پردازنده گرافيکي,Quadro M1000M GDDR5,GeForce 940M,Radeon RX Vega M GL*
نوع سری پردازنده,Alder Lake,Alder Lake-P,AMD Rembrandt (Zen 3+)
پردازنده مرکزي.سازنده پردازنده,Intel,,
پردازنده مرکزي.سري پردازنده,Core i7,,
پردازنده مرکزي.مدل پردازنده,6820HQ,,
پردازنده مرکزی.سازنده پردازنده,Intel,Intel,Intel
پردازنده مرکزی.سری پردازنده,Core i7,Core i7,Core i7
پردازنده مرکزی.مدل پردازنده,1165G7,۱۱۸۰۰H,10750H
پردازنده گرافيکي.شرکت سازنده پردازنده گرافيکي,"Intel, ,, NVIDIA",,
پردازنده گرافيکي.مدل پردازنده گرافيکي,"Intel® HD Graphics 530, ,, Nvidia Quadro M2200 – GDDR5",,
CPU,Core i7-1260P,Core i7,8 هسته ای | 4 هسته پردازشی و 4 هسته کم مصرف
CPU Manufacturer,Intel,,
CPU Model,Core i5 8400T,Core i7,Core i5
CPU Speed,5 GHz,1.8 GHz,1.6 GHz
CPU اینتل,سازنده,,
Number of Cores,Dual Core,,
Number of Processors,4.0,6.0,4.0
Processor,1.3 GHz core_i5_8400t,4.5 GHz core_i7,‎2.4 GHz core_i5
Processor Count,4.0,6.0,4.0
Processor Speed,2.4 None,,
Processor Type,Core i5,,
Processor Version,Dual Core,,
Processor Version Number/Generation,6th Gen,,
بازه فرکانس پردازنده,1.7 تا 4.7 گیگاهرتز,2.3 تا 4.7 گیگاهرتز,1.3 تا 3.9 گیگاهرتز
برند cpu,Intel,,
برند پردازنده,Intel,Intel,Intel
تعداد رشته,16,2,16
تعداد رشته (Thread),4,20,2
تعداد رشته (thread),دوازده رشته,,
تعداد رشته Thread,4 عدد,16 عدد,8 عدد
تعداد رشته پردازنده,12 رشته,8عدد,
تعداد رشته‌های Efficient,8.0,,
تعداد رشته‌های Performance,16.0,,
تعداد هسته,2,10,8
تعداد هسته (Core),2 هسته,,
تعداد هسته Core,2 عدد,8 عدد,4 عدد
تعداد هسته حقیقی,2.0,2.0,6.0
تعداد هسته مجازی,2,4,12
تعداد هسته ها,4 هسته ای - 8 threads,4 هسته ای ، 8threads,
تعداد هسته و رشته,2Core 4Thread,4Core 4Thread,
تعداد هسته واقعی,2,14,4
تعداد هسته پردازشی,4.0,4.0,4.0
تعداد هسته پردازنده,8 هسته حقیقی + 12 هسته مجازی,8 هسته ای,8 هسته‌ای
تعداد هسته‌های Efficient,8.0,,
تعداد هسته‌های Performance,8.0,,
تعداد پردازنده,1.0,,
تعداد-هسته,"6 هسته قدرتمند اصلی, 8 هسته ضعیف کمکی",4,
توان-پردازنده,45w,,
توضیحات پردازنده,GN 11TH,,
تولید کننده پردازنده,"intel, اینتل",,
جزئیات CPU,"4 هسته 3.49GHz آوالانچ, 4 هسته 2.424GHz بلیزارد",,
حداکثر سرعت پردازنده,3.0 گیگاهرتز,,
حداکثر فرکانس پردازنده,4.20 GHz,,
رشته,8.0,,
رشته (هسته مجازی),16 رشته (هسته مجازی),,
سایر توضیحات پردازنده مرکزی (CPU),۸ هسته حقیقی + ۸ هسته مجازی,,
سرعت پردازنده,2.5 گیگاهرتز,4.1 گیگاهرتز,3.20GHz Up to 4.40GHz
شماره پردازنده,A6-4455M,i7-3630QM,i3-2330M
ظرفیت اختصاصی پردازنده,2 گیگابایت,,
فرکانس Turbo پردازنده,4.7 گیگاهرتز,4.4 گیگاهرتز,4.7 گیگاهرتز
فرکانس افزایش پردازنده,4.8GHz,,
فرکانس هسته‌های Efficient,حداکثر تا 3.60 گیگاهرتز,,
فرکانس هسته‌های Performance,حداکثر تا 5.00 گیگاهرتز,,
فرکانس پایه پردازنده,1.9GHz,,
فرکانس پردازنده,1.1 گیگاهرتز تا 3.6 گیگاهرتز,2.7 گیگاهرتز تا 4.5 گیگاهرتز,1.20GHz up to 3.40GHz
فرکانس پردازنده (بر حسب گیگاهرتز ),2.4 گیگاهرتز تا 4.2 گیگاهرتز,2.8 گیگاهرتز تا 4.7 گیگاهرتز,۲.۷GHz Up to ۴.۵GHz
فرکانس پردازنده (بر حسب گیگاهرتز),2.8 گیگاهرتز,,
فرکانس پردازنده در حالت توربو,3.6 گیگاهرتز,4.5 گیگاهرتز,4.2 گیگاهرتز
فناوری ساخت پردازنده,10 نانومتری,10 نانومتری,6 نانومتری
فیلتر پردازنده,Apple M1,Core i7,Core i5
محدوده سرعت پردازنده,2.8 گیگاهرتز و بیشتر,3.0 تا 4.1 گیگاهرتز,2.70GHz Up to 4.50GHz
محدوده فرکانس پردازنده,حداکثر تا 5.00 گیگاهرتز,,
مشخصات cpu ( پردازنده ),"سازنده پردازنده : Intel, سری پردازنده : Core i7, مدل پردازنده : 6600U 2.6GHz","سازنده پردازنده : Intel, سری پردازنده : Core i5, مدل پردازنده : 7700U 2.6GHz",
مشخصات پردازنده مرکزی,"پردازنده AMD A4-9120C | نسل هفتم | دو هسته‌ای | لیتوگرافی 28 نانومتری | فرکانس پایه 1.60 گیگاهرتز | فرکانس توربو تا حداکثر 2.40 گیگاهرتز | کش 1 مگابایتی, پردازنده AMD A6-9220C | نسل هفتم | دو هسته‌ای | لیتوگرافی 28 نانومتری | فرکانس پایه 1.80 گیگاهرتز | فرکانس توربو تا حداکثر 2.70 گیگاهرتز | کش 1 مگابایتی",,
مصرف برق پردازنده,45 وات,45 وات,45 وات
معماری پردازنده,Alder Lake,5 نانومتری,5 نانومتری
نام پردازنده,"AMD RYZEN 7 4800H, AMD RYZEN 7 6800HS, AMD RYZEN 9 5900HS",INTEL,AMD Ryzen 3 5300U
نسل پردازنده,11,نسل 12,نسل 6
نسل پردازنده مرکزی,13,12,11
نسلCPU,12.0,,
نوع پردازنده,64 بیتی,64 بیتی,CPU Integrated
هسته Efficient (کم مصرف),4 هسته,8 هسته,8 هسته
هسته Performance (عملکرد بالا),4 هسته,2 هسته,6 هسته
هسته اصلی,8 هسته,10 هسته,8 هسته اصلی
هسته مجازی,20 هسته,,
هسته مجازی(تِرِد),8 هسته,12 هسته,8 هسته
هسته واقعی,14 هسته,,
