feature-name,not-null-count,example-1,example-2,example-3
مدل، نوع و میزان حافظه گرافیک,2,"Integrated :, AMD Radeon™ Graphics, Discrete :, NVIDIA GeForce RTX 3060 Max-Q (6GB) GDDR6 Graphics Card, Total Graphics Power (TGP) 60W TGP, up to 80W w/ Dynamic Boost","آنبرد:, Intel® UHD Graphics for 11th Gen Intel® Processors, اختصاصی:, NVIDIA® GeForce RTX™ 3050 4GB GDDR6, NVIDIA® GeForce RTX™ 3050 Laptop GPU Up to 1500MHz Boost Clock, 60W Maximum Graphics Power.",
حافظه اختصاصی کارت گرافیک,12,"4 گیگابایت, ,",4 گیگابایت,6 گیگابایت
حافظه اختصاصی گرافیک,3,ندارد,ندارد,2 گیگابایت
حافظه اختصاصی گرافیکی,11,"4, گیگابایت",6 گیگابایت,2GB
حافظه گرافیک,68,4GB,6GB,6GB
حافظه گرافیک مجزا,25,4 گیگابایت,4 گیگابایت,2 گیگابایت
حافظه گرافیکی,9,GDDR6,Onboard,Onboard
حافظه گرافیکی اختصاصی,1,2 گیگابایت,,
حجم حافظه گرافیک,1,4 گیگابایت,,
ظرفیت حافظه گرافیکی,3,16 گیگابایت,6 گیگابایت,۶ گیگابایت
فرکانس حافظه گرافیک,1,12000MHZ,,
مجموع حافظه گرافیکی,1,بدون حافظه‌ گرافیکی مجزا,,
مقدار حافظه گرافیکی,1,2GB,,
نوع حافظه گرافیک,58,GDDR6,GDDR6,GDDR6
نوع حافظه گرافیک اختصاصی,1,GDDR6,,
نوع حافظه گرافیکی,48,GDDR6,GDDR6,GDDR6
کل حافظه گرافیکی,8,10 گیگابایت,10 گیگابایت,10 گیگابایت
Memory Storage Capacity,1,256 GB,,
امکان ارتقا حافظه Ram,1,بله,,
اندازه حافظه Ram,1,16GB,,
باس حافظه رم,3,2133MHz,3200MHz,3200MHz
توضیحات حافظه RAM,8,"16GB, 2x8GB, DDR4, 3200MHz",8GB (8G*1) DDR4 3200MHz,"8GB DDR4, 2666MHz , Up to 32GB"
توضیحات حافظه داخلی,9,256GB SATA-3 TLC Self-Encrypting Solid State Drive (Opal 2),512GB M.2 PCIe NVMe,512GB PCIe NVMe SSD + Extra empty accessible slot for 2.5 inch hard drive or SSD
توضیحات حافظه‌ی داخلی,2,"ظرفیت حافظه داخلی : 256 گیگابایت, نوع حافظه داخلی : SSD, مشخصات حافظه داخلی : قابل ارتقاء تا 4 ترابایت و یا حافظه های SSD","ظرفیت حافظه داخلی : 256 گیگابایت, نوع حافظه داخلی : SSD, مشخصات حافظه داخلی : قابل ارتقاء تا 4 ترابایت و یا حافظه های SSD",
حافظه,26,8GB,16GB,512 گیگابایت | SSD
حافظه :,1,1TB SSD GEN4,,
حافظه HDD,2,"1 ترابایت, ,","1 ترابایت, ,",
حافظه RAM,19,۸ گیگابایت,16 گیگابایت,16 گیگابایت
حافظه RAM.ظرفيت حافظه RAM,1,"قابلیت ارتقاء تا 64 گیگابایت, ,, 16 گيگابايت",,
حافظه RAM.ظرفیت حافظه RAM,8,8 گیگابایت,16 گیگابایت,8 گیگابایت
حافظه RAM.نوع حافظه RAM,9,LPDDR4X,DDR4,DDR4
حافظه SSD,24,512G,256G,"1 ترابایت, ,"
حافظه اختصاصی,5,بدون حافظه‌ی گرافیکی مجزا,بدون حافظه‌ی گرافیکی مجزا,بدون حافظه گرافیکی مجزا
حافظه اصلی,1,32 گیگابایت,,
حافظه جانبي,1,دارد,,
حافظه خشک(SSD),113,512GB,1TB,512GB
حافظه داخلي.ظرفيت حافظه داخلي,1,512 گیگابایت حافظه SSD,,
حافظه داخلي.نوع حافظه داخلي,1,SSD,,
حافظه داخلی,45,512 گیگابایت SSD,256 گیگابایت SSD,512GB
حافظه داخلی هارد,1,512 گیگابایت SSD,,
حافظه داخلی.ظرفیت حافظه داخلی,9,1 ترابایت,512 گیگابایت,512 گیگابایت
حافظه داخلی.مشخصات حافظه داخلی,3,به همراه 512 گیگابایت حافظه SSD,PCIe-based onboard,به همراه 256 گیگابایت حافظه SSD
حافظه داخلی.نوع حافظه داخلی,9,SSD,SSD,SSD
حافظه ذخیره سازی,2,512GB SSD,1 ترابایتی SSD,
حافظه ذخیره سازی SSD,4,512 گیگابایت,512 گیگابایت,1 ترابایت
حافظه ذخیره‌سازی HDD,3,ندارد,ندارد,ندارد
حافظه رم,66,4GB,4GB,8GB
حافظه رم (RAM),5,16 گیگابایت از نوع یکپارچه (Unified),8 گیگابایت از نوع یکپارچه (Unified),8 گیگابایت از نوع یکپارچه (Unified)
حافظه رم (Ram),5,8 گیگابایت,8 گیگابایت,8 گیگابایت
حافظه مکانیکی,37,ندارد,ندارد,ندارد
حافظه مکانیکی(HDD),72,ندارد,ندارد,ندارد
حافظه پرسرعت - SSD,1,256 گیگابایت,,
حافظه کَش,67,12MB Smart Cache,24MB Smart Cache,16 مگابایت
حافظهRAM.ظرفیت حافظهRAM,1,16 گیگابایت,,
حافظهRAM.نوع حافظهRAM,1,DDR4,,
حافظهSSD,1,1TB M2,,
حجم حافظه رم,1,8 گیگ,,
رابط حافظه,303,256Bit,128Bit,128Bit
سایر توضیحات حافظه RAM,1,16GB Dual-Channel DDR4-2933 MHz Expandable to 64 GB,,
سایر توضیحات حافظه داخلی,2,256GB 2280 PCIe NVMe Value hard drive,قابلیت ارتقاء حافظه,
سرعت حافظه,1,3200Mhz,,
سرعت حافظه RAM,6,4266 مگاهرتز,4266 مگاهرتز,4266 مگاهرتز
سرعت حافظه رم,58,3200MHz,3200MHz,4800MHz
ظرفيت حافظه,1,RAM 8 گيگابايت,,
ظرفيت حافظه RAM,15,16 گيگابايت,8 گيگابايت,16 گيگابايت
ظرفيت حافظه داخلي,3,256 گیگابایت,250 گيگابايت,256 گیگابایت
ظرفیت SSD حافظه,4,"1TB, 512GB",512GB,256GB
ظرفیت حافظه,26,512 گیگابایت,512 گیگابایت,1 ترابایت
ظرفیت حافظه 8,1,RAM گیگابایت,,
ظرفیت حافظه HDD,49,1 ترابایت,ندارد,1 ترابایت
ظرفیت حافظه RAM,346,8 گیگابایت,12 گیگابایت,32 گیگابایت
ظرفیت حافظه S.S.D,1,۱ ترابایت,,
ظرفیت حافظه SSD,110,256 گیگابایت,256 گیگابایت,128 گیگابایت
ظرفیت حافظه اول,1,1 ترابایت,,
ظرفیت حافظه داخلی,346,256 گیگابایت,1 ترابایت + 256 گیگابایت,1 ترابایت
ظرفیت حافظه داخلی Hard,1,256GB,,
ظرفیت حافظه داخلی دوم,8,1 ترابایت,1 ترابایت,1 ترابایت
ظرفیت حافظه داخلی هارد,37,2 ترا,512 گیگ,1 ترا
ظرفیت حافظه دوم,1,128 گیگابایت,,
ظرفیت حافظه رم,129,4 گیگابایت,4 گیگابایت,8 گیگابایت
ظرفیت حافظه رم ,1,4gb,,
ظرفیت حافظه موقت (RAM),3,رم 8 گیگابایت LPDDR3,رم 16 گیگابایت DDR4 با قابلیت ارتقا,رم 16 گیگابایت DDR4 با قابلیت ارتقا
ظرفیت حافظه هارد,1,1ترابایت,,
ظرفیت حافظه ی رم,113,8GB,16GB,16GB
ظرفیت حافظه-Ram,1,64GB,,
ظرفیت و نوع حافظه دائم(HARD Drive),3,حافظه 256 گیگابایت SSD Nvme,حافظه 512 گیگابایت SSD Nvme با قابلیت ارتقا,حافظه 256 گیگابایت SSD Nvme به همراه 512 گیگابایت SSD SATA با قابلیت ارتقا
فرکانس حافظه RAM,8,3200MHz,3200MHz,2666MHz
فرکانس حافظه رم,6,3200 مگاهرتز,3200 مگاهرتز,3200 مگاهرتز
فیلتر حافظه داخلی,17,256GB,512GB,256GB
قابلیت ارتقا حافظه,6,امکان اضافه کردن HDD تا یک ترابایت,✔️,✔️
قابلیت ارتقا حافظه داخلی,100,دارد,دارد,دارد
قابلیت ارتقاء حافظه,33,دارد,دارد,دارد
قابلیت ارتقاء حافظه (هارد),2,ندارد,ندارد,
قابلیت ارتقاء حافظه RAM,13,ندارد,Up To 12GB,ندارد
قابلیت ارتقاء حافظه Ram,1,دارد,,
قابلیت ارتقاء حافظه داخلی,14,دارد,دارد,ندارد
قابلیت ارتقای حافظه,3,ندارد,ندارد,ندارد
قابلیت جداسازی حافظه داخلی,4,ندارد,ندارد,ندارد
قابلیت نصب کارت حافظه,8,دارد,دارد,دارد
مشخصات حافظه HDD,41,5400RPM,--- بدون مقدار ---,5400RPM
مشخصات حافظه Ram,1,حافظه رم از نوع LPDDR بوده و دارای سرعت بیشتر، مصرف کمتر و ابعاد کوچکتر نسبت به DDR است,,
مشخصات حافظه SSD,96,PCIe NVMe,PCIe NVMe,PCIe NVMe
مشخصات حافظه داخلي حافظه خشك,1,SATA SSD از نوع M.2,,
مشخصات حافظه داخلی,91,PCIe-based onboard,PCIe NVMe,به همراه 128 گیگابایت حافظه SSD از نوع M2
مقدار حافظه RAM,1,16 گیگابایت,,
مقدار حافظه Ram,1,8 گیگابایت,,
مقدار حافظه داخلی,1,256 گیگابایت,,
مقدار حافظه رم,208,16GB,16GB,32GB
میزان حافظه داخلی سوم,1,قابلیت اضافه به صورت دلخواه و سفارشی,,
میزان حافظه رم,66,16GB,16GB,16GB
نوع SSD حافظه,4,NVME GEN4,SSD,SSD
نوع حافظه,356,SSD,HDD-SSD,SSD
نوع حافظه RAM,331,Unified,DDR4,DDR4-3200 MHz
نوع حافظه Ram,1,DDR4,,
نوع حافظه SSD,54,M.2 NVMe,M.2 NVMe,M.2 NVMe
نوع حافظه اول,1,HDD,,
نوع حافظه داخلي,2,SSD,SSD,
نوع حافظه داخلی,288,SSD,SSD,حافظه هیبریدی
نوع حافظه داخلی Hard,1,SSD M.2,,
نوع حافظه داخلی دوم,8,HDD/SSD,HDD,HDD
نوع حافظه داخلی سوم,1,HDD/SSD,,
نوع حافظه دوم,1,SSD,,
نوع حافظه ذخیره سازی,47,HDD ،SSD,SSD,SSD
نوع حافظه رم,227,DDR4,DDR4,DDR4
نوع حافظه هارد,37,SSD NVMe PCI-E 4,SSD NVMe PCI-E 4,SSD NVMe PCI-E 4
نوع حافظه پرسرعت,3,SSD Normal (Solid State Drives),M2 NVMe,M2 NVMe
نوع کارت حافظه قابل نصب,8,MicroSD,SDXC,SDXC
پشتيباني از کارت حافظه جانبي,1,microSD,,
پشتیبانی از کارت حافظه,3,کارت حافظه microSD,کارت حافظه microSD,ندارد
کارت حافظه,2,ندارد,SD,
کارت حافظه‌خوان,43,❌,❌,❌
Graphics Card Ram Size,3,6 GB,8 GB,6 GB
Memory Card Reader,1,دارد,,
فرمت صفحه نمایش,20,FullHD,FullHD,FullHD
Graphic Memory,1,1 GB,,
Graphics Memory Name,1,Intel HD Graphics,,
Graphics Memory Version,1,Intel HD Graphics 520,,
باس رم گرافیک,1,128BIT,,
رم گرافیک,211,GDDR6,GDDR6,GDDR6
نوع رم گرافیک,77,GDDR6,GDDR5,DDR6
پهنایی باند رم گرافیک,1,14000MHZ,,
Flash Memory Size,8,256.0,16.0,512.0
RAM Size,2,16GB RAM DDR5,8 GB,
Ram Memory Installed Size,8,8 GB,16 GB,12 GB
وزن (کیلوگرم),401,2.0,1.7,2.5
وزن (گرم),13,"2150, ,","1240, ,","2700, ,"
وزن لپ تاپ (کیلوگرم),8,2.5,2.1,2.39
Computer Memory Type,9,DDR SDRAM,DDR4 SDRAM,‎DDR SDRAM
Internal Memory,1,256 GB,,
Memory,1,128 GB DDR4 3200MHz (4 x 32 GB),,
Memory Speed,9,1866 MHz,2667 MHz,‎4.1 GHz
RAM,14,8 GB LPDDR3,16 GB DDR4,‎16 GB
RAM Reader,2,دارد,ندارد,
RAM Type,1,SDRAM,,
Ram,1,8 گیگابایت از نوع DDR4 ارتقاء تا 16 گیگابایت,,
اسلات رم,1,2 عدد,,
امکان ارتقاء رم تا,1,32 گیگابایت,,
امکانات نرم افزاری,1,پشتیبانی از نرم افزار ProArt Creator Hub,,
امکانات نرم افزاری	,1,پشتیبانی از نرم افزار ProArt Creator Hub,,
باس رم,353,2666 مگاهرتز,4800MHz,4800MHz
تعداد اسلات RAM,1,2.0,,
تعداد اسلات رم,388,2×,2,2
تعداد اسلاید رم,1,2 جایگاه اسلاید رم,,
تعداد اسلت رم,3,2.0,2.0,2.0
توضیحات رم,2,DDR4 – 2400 SDRAM (Transfer rates up to 2133 MT/s),LPDDR3-1866,
تکنولوژی رم,4,LPDDR4x,"DDR4, 3200 MHz",DDR5 4800Mhz
جزئیات رم,1,"128 بیت دو کاناله, LPDDR5-6400, سرعت 102.4 GB/s",,
حافضه RAM,1,16GB,,
حداکثر RAM قابل پشتیبانی,1,16 گیگابایت,,
رم,10,8 گیگابایت,8GB DDR4,2GB DDR4
رم :,1,16GB DDR5,,
رم انبرد,2,دارد,ندارد,
رم قابل ارتقا تا,3,16GB,32GB,16GB
سازگاری با نرم افزارها,2,دارای رکامندیشن محصولات Adobe برای استفاده از غربیلک,دارای رکامندیشن محصولات Adobe برای استفاده از غربیلک,
سایر نرم افزارها,1,نرم افزار آفیس 365، اعتبار 30 روزه,,
سرعت Ram,2,2400MGh,2400MGh,
ظرفيت RAM,5,16 گيگابايت,8 گيگابايت,8 گيگابايت
ظرفیت RAM,1,128 گیگابایت,,
ظرفیت حافظ رم,1,16گیگابایت,,
ظرفیت رم,20,16 گیگابایت,8GB,16 گیگابایت
ظرفیت و نوع Ram,1,16 گیگابایت DDR5,,
فرم فاکتور,1,M.2,,
فرمتهای پخش صوتی,1,3GP، MP3، MP4، MKV، WAV، OGG، M4A، AAC، TS، AMR، FLAC، MID، MIDI، RTTL، RTX، OTA، IMY,,
فرمتهای پخش ویدیو,1,MKV، MOV، MP4، H.265(HEVC)، AVI، WMV، TS، 3GP، FLV، 3G2، AVI، FLV، TS/M2TS، MKV، WEBM، 3GP/MPEG-4، HEIC/HEIF، ASF/WMV ، MOV,,
فرکانس (باس) رم,3,3733 مگاهرتز,2666 مگاهرتز,3200 مگاهرتز
فرکانس RAM,2,4800 مگاهرتز,3200 مگاهرتز,
فرکانس رم,3,4800 گیگاهرتز,3200Mhz,4800 گیگاهرتز
فرکانس کاری رم,1,3200 مگاهرتز,,
فیلتر رم,17,8 گیگابایت,16 گیگابایت,8GB
قابلیت ارتقا RAM,54,ندارد,تا 16 گیگابایت,تا 16 گیگابایت
قابلیت ارتقا رم,11,تا 32 گیگابایت,تا 32 گیگابایت,Up to 16GB
قابلیت ارتقا رم تا,11,32 گیگابایت,48 گیگابایت,16 گیگابایت
قابلیت ارتقاء RAM,17,Up to 36GB,Up to 36GB,Up to 64GB
قابلیت ارتقاء Ram,2,ندارد,ندارد,
قابلیت ارتقاء رم,200,Up to 32GB,ندارد,Up to 32GB
قابلیت ارتقای رم,162,تا 64 گیگابایت,تا 32 گیگابایت,تا 12 گیگابایت
مشخصات Ram,2,unified memory,unified memory,
مقدار RAM,4,32GB,64 گیگابایت,16 گیگابایت
مقدار رم,3,96 گیگ,32GB unified memory,96 گیگ
نرم افزار روی دستگاه,1,"Windows 11 Home, Preloaded Microsoft 365 Apps, Microsoft 365 Home 30-day trial, Preloaded Xbox App, Xbox Game Pass Ultimate one month trial",,
نرم افزارهای اختصاصی Alienware,1,Alienware Command Center AlienFX™ AlienFusion AlienAdrenaline w/ Accelerator Alienware TactX™,,
نرم افزارهای داخلی,1,برنامه Xbox از پیش بارگذاری شده,,
نرم افزارهای موجود,2,—,—,
نوع RAM,1,DDR5,,
نوع Ram,2,DDR 5,DDR 5,
نوع رم,246,DDR5,DDR4,DDR5
نوع و باس رم,111,DDR4 3200MHz,DDR5 4800MHz,DDR5 4800MHz
میزان کش پردازنده,13,4 مگابایت,4 مگابایت,8 مگابایت
کش پردازنده,1,6MB,,
سازنده پردازنده گرافیک,2,AMD,NVIDIA,
سازنده پردازنده گرافیکی,382,Apple,Intel,Nvidia
سازنده پردازنده گرافیکی ,1,AMD,,
سازنده پردازنده گرافیکی مجتمع,1,اینتل,,
سازنده پردازنده گرافیکی مجزا,4,❌,❌,❌
سازنده پردازنده گرافیکی یکپارچه,4,Intel,Intel,Intel
شرکت سازنده پردازنده گرافیکی,9,NVIDIA,NVIDIA,NVIDIA
مدل پردازنده گرافیک,2,GeForce RTX 3060,Intel HD Graphics 520,
مدل پردازنده گرافیکی,524,7core Apple-designed integrated GPU,Intel UHD,GeForce RTX 3050
مدل پردازنده گرافیکی مجتمع,1,Iris Xe Graphics,,
مدل پردازنده گرافیکی مجزا,4,❌,❌,❌
مدل پردازنده گرافیکی یکپارچه,4,Intel UHD Graphics 620,Intel UHD Graphics 620,Intel UHD Graphics 620
پردازنده گرافیکی.سازنده پردازنده گرافیکی,9,Intel,NVIDIA,Nvidia Geforce
پردازنده گرافیکی.مدل پردازنده گرافیکی,9,Intel Iris Xe Graphics,GeForce RTX ۳۰۵۰ Ti,GTX 1660Ti
Graphics Coprocessor,8,Intel UHD Graphics 620,NVIDIA GeForce GTX 1660Ti,NVIDIA GeForce GTX 1650
بیت ریت پردازنده گرافیکی,1,64 BIT,,
توان حرارتی پردازنده گرافیکی,1,حداکثر تا 175 وات,,
توضیحات پردازنده گرافیکی,7,NVIDIA® GeForce RTX™ 3060 6GB GDDR6,"NVIDIA® GeForce RTX™ 3050 Laptop GPU Up to 1500MHz Boost Clock, 60W Maximum Graphics Power",NVIDIA® GeForce GTX™ 1650 with 4GB GDDR5 VRAM
حجم پردازنده گرافیکی,1,6 گیگابایت,,
سایر توضیحات پردازنده گرافیکی,2,GDDR6,GDDR6,
ظرفیت پردازنده گرافیکی,1,4 گیگابایت,,
فرکانس پردازنده گرافیکی,1,حداکثر تا 1640 مگاهرتز,,
نوع پردازنده گرافیکی,52,پردازنده گرافیکی یکپارچه,پردازنده گرافیکی مجزا,پردازنده گرافیکی یکپارچه
ویژگی پردازنده گرافیکی,2,دارای 38 هسته پردازش گرافیکی,دارای 16 هسته پردازش گرافیکی,
پردازنده گرافیکی,29,NVIDIA GeForce GTX 1650,Apple M1 Pro 14-Core GPU,NVIDIA GeForce MX130
پردازنده گرافیکی (مجتمع),1,"گرافیک اختصاصی, گرافیک مجتمع intel",,
پردازنده گرافیکی RTX 3050TI,5,باطری کم حجم,باطری کم حجم,باطری کم حجم
پردازنده گرافیکی RTX 3070,1,نداشتن قسمت اعداد کیبورد,,
پردازنده گرافیکی مجزا,8,دارای پردازنده گرافیکی مجزا,دارای پردازنده گرافیکی مجزا,دارای پردازنده گرافیکی مجزا
پردازنده گرافیکی(VGA),3,4 گیگابایت به صورت شیرینگ intel HD 615,گرافیک 4 گیگابایت Nvidia Quadro M2000m 128-bit GDDR5,گرافیک 4 گیگابایت Nvidia Quadro M2200m 128-bit GDDR5
پردازنده‌ی گرافیکی,1,Iris Xe,,
چیپست پردازنده گرافیکی داخلی,1,IRIS,,
گرافیک پردازنده,1,Intel UHD Graphics 600,,
Processor Brand,10,Intel,Intel,‎Intel
سازنده CPU,12,"AMD, ,","APPLE, ,","Intel, ,"
سازنده و مدل پردازنده,3,Intel Core i7 11800H,intel Core i9 11900H,AMD Ryzen5 5500U
سازنده پردازنده,503,Apple,Intel,Intel
سازنده پردازنده مرکزی,34,Intel,اپل,Intel
سازنده پردازنده گرافيکي,1,AMD,,
سازنده پردازنده گرافيکی,6,Apple,NVIDIA,NVIDIA
سازنده ی پردازنده,37,Intel,Intel,Intel
سري پردازنده,17,Intel Core i7,Intel Core i5,Intel Core i7
سری پردازنده,880,12th Gen\Alder Lake,M1,Ryzen 7
سری پردازنده مرکزی,3,Core i7,Core i5,Celeron
سری پردازنده مرکزی ,1,i7-6600u,,
شرکت سازنده پردازنده,208,Intel,Intel,AMD
شرکت سازنده پردازنده گرافيکي,1,Intel,,
مدل پردازنده,677,Core i5-12450H,Apple M1 chip,11400H
مدل پردازنده مرکزی,48,1115G4,12450H,CELERON 6305
مدل پردازنده گرافيکي,14,Quadro M1000M GDDR5,GeForce 940M,Radeon RX Vega M GL*
نوع سری پردازنده,275,Alder Lake,Alder Lake-P,AMD Rembrandt (Zen 3+)
پردازنده مرکزي.سازنده پردازنده,1,Intel,,
پردازنده مرکزي.سري پردازنده,1,Core i7,,
پردازنده مرکزي.مدل پردازنده,1,6820HQ,,
پردازنده مرکزی.سازنده پردازنده,9,Intel,Intel,Intel
پردازنده مرکزی.سری پردازنده,9,Core i7,Core i7,Core i7
پردازنده مرکزی.مدل پردازنده,9,1165G7,۱۱۸۰۰H,10750H
پردازنده گرافيکي.شرکت سازنده پردازنده گرافيکي,1,"Intel, ,, NVIDIA",,
پردازنده گرافيکي.مدل پردازنده گرافيکي,1,"Intel® HD Graphics 530, ,, Nvidia Quadro M2200 – GDDR5",,
CPU,4,Core i7-1260P,Core i7,8 هسته ای | 4 هسته پردازشی و 4 هسته کم مصرف
CPU Manufacturer,1,Intel,,
CPU Model,9,Core i5 8400T,Core i7,Core i5
CPU Speed,3,5 GHz,1.8 GHz,1.6 GHz
CPU اینتل,1,سازنده,,
Number of Cores,1,Dual Core,,
Number of Processors,5,4.0,6.0,4.0
Processor,10,1.3 GHz core_i5_8400t,4.5 GHz core_i7,‎2.4 GHz core_i5
Processor Count,9,4.0,6.0,4.0
Processor Speed,1,2.4 None,,
Processor Type,1,Core i5,,
Processor Version,1,Dual Core,,
Processor Version Number/Generation,1,6th Gen,,
بازه فرکانس پردازنده,42,1.7 تا 4.7 گیگاهرتز,2.3 تا 4.7 گیگاهرتز,1.3 تا 3.9 گیگاهرتز
برند cpu,1,Intel,,
برند پردازنده,67,Intel,Intel,Intel
تعداد رشته,376,16,2,16
تعداد رشته (Thread),32,4,20,2
تعداد رشته (thread),1,دوازده رشته,,
تعداد رشته Thread,3,4 عدد,16 عدد,8 عدد
تعداد رشته پردازنده,2,12 رشته,8عدد,
تعداد رشته‌های Efficient,1,8.0,,
تعداد رشته‌های Performance,1,16.0,,
تعداد هسته,545,2,10,8
تعداد هسته (Core),1,2 هسته,,
تعداد هسته Core,3,2 عدد,8 عدد,4 عدد
تعداد هسته حقیقی,21,2.0,2.0,6.0
تعداد هسته مجازی,26,2,4,12
تعداد هسته ها,2,4 هسته ای - 8 threads,4 هسته ای ، 8threads,
تعداد هسته و رشته,2,2Core 4Thread,4Core 4Thread,
تعداد هسته واقعی,6,2,14,4
تعداد هسته پردازشی,4,4.0,4.0,4.0
تعداد هسته پردازنده,13,8 هسته حقیقی + 12 هسته مجازی,8 هسته ای,8 هسته‌ای
تعداد هسته‌های Efficient,1,8.0,,
تعداد هسته‌های Performance,1,8.0,,
تعداد پردازنده,1,1.0,,
تعداد-هسته,2,"6 هسته قدرتمند اصلی, 8 هسته ضعیف کمکی",4,
توان-پردازنده,1,45w,,
توضیحات پردازنده,1,GN 11TH,,
تولید کننده پردازنده,1,"intel, اینتل",,
جزئیات CPU,1,"4 هسته 3.49GHz آوالانچ, 4 هسته 2.424GHz بلیزارد",,
حداکثر سرعت پردازنده,1,3.0 گیگاهرتز,,
حداکثر فرکانس پردازنده,1,4.20 GHz,,
رشته,1,8.0,,
رشته (هسته مجازی),1,16 رشته (هسته مجازی),,
سایر توضیحات پردازنده مرکزی (CPU),1,۸ هسته حقیقی + ۸ هسته مجازی,,
سرعت پردازنده,23,2.5 گیگاهرتز,4.1 گیگاهرتز,3.20GHz Up to 4.40GHz
شماره پردازنده,5,A6-4455M,i7-3630QM,i3-2330M
ظرفیت اختصاصی پردازنده,1,2 گیگابایت,,
فرکانس Turbo پردازنده,3,4.7 گیگاهرتز,4.4 گیگاهرتز,4.7 گیگاهرتز
فرکانس افزایش پردازنده,1,4.8GHz,,
فرکانس هسته‌های Efficient,1,حداکثر تا 3.60 گیگاهرتز,,
فرکانس هسته‌های Performance,1,حداکثر تا 5.00 گیگاهرتز,,
فرکانس پایه پردازنده,1,1.9GHz,,
فرکانس پردازنده,433,1.1 گیگاهرتز تا 3.6 گیگاهرتز,2.7 گیگاهرتز تا 4.5 گیگاهرتز,1.20GHz up to 3.40GHz
فرکانس پردازنده (بر حسب گیگاهرتز ),4,2.4 گیگاهرتز تا 4.2 گیگاهرتز,2.8 گیگاهرتز تا 4.7 گیگاهرتز,۲.۷GHz Up to ۴.۵GHz
فرکانس پردازنده (بر حسب گیگاهرتز),1,2.8 گیگاهرتز,,
فرکانس پردازنده در حالت توربو,14,3.6 گیگاهرتز,4.5 گیگاهرتز,4.2 گیگاهرتز
فناوری ساخت پردازنده,301,10 نانومتری,10 نانومتری,6 نانومتری
فیلتر پردازنده,17,Apple M1,Core i7,Core i5
محدوده سرعت پردازنده,132,2.8 گیگاهرتز و بیشتر,3.0 تا 4.1 گیگاهرتز,2.70GHz Up to 4.50GHz
محدوده فرکانس پردازنده,1,حداکثر تا 5.00 گیگاهرتز,,
